"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","n","popularity"
"x1466788963650195461","x1479852206207553541",2022-01-08 16:27:14,"RaviKhemka15","My brother is missing from 44 days. I have done everything possible I could. Please help.<U+0001F64F><U+0001F64F>@SonuSood @myogiadityanath @PMOIndia @Uppolice @varanasipolice @varanasitraffic @BiharPoliceCGRC @IgRangeVaranasi @RVCJ_FB @VaranasiNews @varanasikiawaz @DainikNews https://t.co/PUD84W0RcI","Twitter for Android",255,NA,NA,NA,FALSE,FALSE,1,2,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FIl9vGbVQAA3uc3.jpg","https://t.co/PUD84W0RcI","https://twitter.com/RaviKhemka15/status/1479852206207553541/photo/1","photo","http://pbs.twimg.com/media/FIl9vGbVQAA3uc3.jpg","https://t.co/PUD84W0RcI","https://twitter.com/RaviKhemka15/status/1479852206207553541/photo/1",NA,"x295026890 x3437532637 x471741741 x1271749327 x1557598766 x3269755580 x804584005932724224 x1399708710 x2835317718 x143043424 x2476931718 x157437005","SonuSood myogiadityanath PMOIndia Uppolice varanasipolice varanasitraffic BiharPoliceCGRC IgRangeVaranasi RVCJ_FB VaranasiNews varanasikiawaz DainikNews","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/7519d5ef0b317d8f.json","Varanasi","Varanasi, India","city","India","IN","NA NA","NA NA","82.671054 83.194857 83.194857 82.671054 25.166781 25.166781 25.57997 25.57997","https://twitter.com/RaviKhemka15/status/1479852206207553541","Ravi Khemka","","",NA,FALSE,2,56,0,10,51,2021-12-03 15:19:04,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1466789409655648262/Kb_m6FtA_normal.jpg",1,NA
"x1199894938458214400","x1479902021297790978",2022-01-08 19:45:11,"Airfrcegrl2","Please help find my friend. If you are in the St Catherine's area! PLEASE! <U+0001F62D> https://t.co/wwET9iPbfb","Twitter for Android",76,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FImrC7TWQAMMGv_.jpg","https://t.co/wwET9iPbfb","https://twitter.com/Airfrcegrl2/status/1479902021297790978/photo/1","photo","http://pbs.twimg.com/media/FImrC7TWQAMMGv_.jpg","https://t.co/wwET9iPbfb","https://twitter.com/Airfrcegrl2/status/1479902021297790978/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Airfrcegrl2/status/1479902021297790978","Airfrcegrl","","Proud Mom, Nanny and Veteran <U+0001F1E8><U+0001F1E6>. I believe in family ties, honesty and karma.",NA,FALSE,6,96,0,206,554,2019-11-28 03:37:20,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1241176682792435712/92kupqoP_normal.jpg",1,NA
"x1114045345187737600","x1479903356743294982",2022-01-08 19:50:30,"PinkShinySheep","Isabelle here! Help me find my friend DOOM Guy or some Vacation Juice STAT! <U+270C><U+0001F496> https://t.co/R8hRDPFWBX","Twitter for Android",78,NA,NA,NA,FALSE,FALSE,16,1,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FImsMidXIAgkfJT.jpg","https://t.co/R8hRDPFWBX","https://twitter.com/PinkShinySheep/status/1479903356743294982/photo/1","photo","http://pbs.twimg.com/media/FImsMidXIAgkfJT.jpg","https://t.co/R8hRDPFWBX","https://twitter.com/PinkShinySheep/status/1479903356743294982/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PinkShinySheep/status/1479903356743294982","<U+2606> Kaylee <U+2606>","Virginia, USA","<U+0001F31F><U+25AA><U+FE0E>Kaylee<U+25AA><U+FE0E>28<U+25AA><U+FE0E>She/Her<U+25AA><U+FE0E><U+0001F31F> 
Editor & AMV Contest Coordinator. Wannabe Magical Girl. Cat Mom. I stream sometimes & ramble a bit.  @bunnydeux/@illufinch - Art <U+0001F3A8>","https://t.co/1NTDS9jHCX",FALSE,227,431,4,16993,15585,2019-04-05 06:01:23,FALSE,"https://t.co/1NTDS9jHCX","http://twitch.tv/princessmareep",NA,"https://pbs.twimg.com/profile_banners/1114045345187737600/1599146080",NA,"http://pbs.twimg.com/profile_images/1345612023271452676/C5fcPhsC_normal.jpg",1,NA
"x1306929169754972164","x1479909756198293504",2022-01-08 20:15:55,"AdvRadebe","Please help us find my sister Nomsa Nxumalo<U+0001F64F> https://t.co/OISBlc9tLt","Twitter for Android",44,NA,NA,NA,FALSE,FALSE,151,813,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FImyE-FX0AUIXd_.jpg","https://t.co/OISBlc9tLt","https://twitter.com/AdvRadebe/status/1479909756198293504/photo/1","photo","http://pbs.twimg.com/media/FImyE-FX0AUIXd_.jpg","https://t.co/OISBlc9tLt","https://twitter.com/AdvRadebe/status/1479909756198293504/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AdvRadebe/status/1479909756198293504","Adv. Thokozile Radebe","","Never lost a battle..
HE CAN DO ALL THINGS but fail...",NA,FALSE,30,149,0,92,26,2020-09-18 12:13:12,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1353937886740164608/WgYRuOxN_normal.jpg",1,NA
"x1289612966","x1479976175040536577",2022-01-09 00:39:51,"StevieAngeles","Vigil happening in Chula Vista to mark the 1yr anniversary of when Pinay Maya Millete went missing. Husband has been accused of her murder. Family still hopes 2 find. Any1 w even smallest info on Larry &amp; their black Lexus 460 is asked to contact @ChulaVistaPD #helpfindMaya https://t.co/jiqmxg5OrY","Twitter for iPhone",277,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,"helpfindMaya",NA,NA,NA,NA,"http://pbs.twimg.com/media/FInufAIVQAESUYr.jpg","https://t.co/jiqmxg5OrY","https://twitter.com/StevieAngeles/status/1479976175040536577/photo/1","photo","http://pbs.twimg.com/media/FInufAIVQAESUYr.jpg http://pbs.twimg.com/media/FInufAJVkAETjO4.jpg http://pbs.twimg.com/media/FInufA4VcAMCVB1.jpg http://pbs.twimg.com/media/FInufA6VgAE-dXu.jpg","https://t.co/jiqmxg5OrY https://t.co/jiqmxg5OrY https://t.co/jiqmxg5OrY https://t.co/jiqmxg5OrY","https://twitter.com/StevieAngeles/status/1479976175040536577/photo/1 https://twitter.com/StevieAngeles/status/1479976175040536577/photo/1 https://twitter.com/StevieAngeles/status/1479976175040536577/photo/1 https://twitter.com/StevieAngeles/status/1479976175040536577/photo/1",NA,"x48126666","ChulaVistaPD","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/StevieAngeles/status/1479976175040536577","Steve Angeles","MNL-SF-LA","<U+2764><U+FE0F><U+0001F49A><U+0001F499> Emmy winning Journalist, Producer, News, Docs, Maynard Fellow <U+271D>Can do ALL things thru HIM<U+0001F64F><U+0001F3FD> *views expressed own*","https://t.co/TJh2ctkEV2",FALSE,5426,2916,65,18584,13512,2013-03-22 20:40:12,FALSE,"https://t.co/TJh2ctkEV2","https://muckrack.com/steve-angeles/portfoliobedIiZeb",NA,"https://pbs.twimg.com/profile_banners/1289612966/1633123092","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1320805713501847552/_FLsvO5C_normal.jpg",1,NA
"x483569912","x1480038006669004804",2022-01-09 04:45:33,"Vic_Torrez","Calling all Bay Area folks, a friend of mine’s sister is missing. Last seen in SF, but could also be in the Oakland area. If you see her, please contact the number listed here - https://t.co/Q0GWtYT98p","Twitter for iPhone",177,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FIomuRQVgAA0b9l.jpg","https://t.co/Q0GWtYT98p","https://twitter.com/Vic_Torrez/status/1480038006669004804/photo/1","photo","http://pbs.twimg.com/media/FIomuRQVgAA0b9l.jpg","https://t.co/Q0GWtYT98p","https://twitter.com/Vic_Torrez/status/1480038006669004804/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Vic_Torrez/status/1480038006669004804","Victoria Torrez","SF Bay Area","Traveler <U+2708><U+FE0F> True crime & horror obsessed <U+0001F50E> <U+0001F480>Pizza & wine addict <U+0001F355><U+0001F377> Book nerd <U+0001F4DA> Dog lover - #JacksonThePup <U+0001F436>",NA,FALSE,406,779,22,5340,24047,2012-02-05 05:00:24,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/483569912/1594411236","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1281679729079185413/iBdZ3zIX_normal.jpg",1,NA
"x1470900865271746561","x1480158622021824515",2022-01-09 12:44:50,"preciou54946795","Please share,Eunices husband is missing https://t.co/VIc2gOL5Km","Twitter for Android",39,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FIqUa8EXMAUjX96.jpg","https://t.co/VIc2gOL5Km","https://twitter.com/preciou54946795/status/1480158622021824515/photo/1","photo","http://pbs.twimg.com/media/FIqUa8EXMAUjX96.jpg","https://t.co/VIc2gOL5Km","https://twitter.com/preciou54946795/status/1480158622021824515/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/preciou54946795/status/1480158622021824515","precious masuku","","",NA,FALSE,0,5,0,5,2,2021-12-14 23:38:23,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1470900865271746561/1641768338",NA,"http://pbs.twimg.com/profile_images/1480309824982290432/Zp7LZsIn_normal.jpg",1,NA
"x1213052022443790336","x1480208557014339584",2022-01-09 16:03:15,"Anjaiah_Konkati","@KTRTRS @KTRoffice @TelanganaDGP  Sir Please Help. My uncle's son is missing. https://t.co/N8el5GKbEY","Twitter for Android",77,NA,"x118787224","KTRTRS",FALSE,FALSE,0,1,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FIrB1TfUYAQct4O.jpg","https://t.co/N8el5GKbEY","https://twitter.com/Anjaiah_Konkati/status/1480208557014339584/photo/1","photo","http://pbs.twimg.com/media/FIrB1TfUYAQct4O.jpg","https://t.co/N8el5GKbEY","https://twitter.com/Anjaiah_Konkati/status/1480208557014339584/photo/1",NA,"x118787224 x857093639624945672 x4832563445","KTRTRS KTRoffice TelanganaDGP","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/2260d4415363af48.json","Mulund West","Mulund West, Mumbai","neighborhood","India","IN","NA NA","NA NA","72.930211 72.964953 72.964953 72.930211 19.156853 19.156853 19.18422 19.18422","https://twitter.com/Anjaiah_Konkati/status/1480208557014339584","Anjaiah Konkati","India","",NA,FALSE,3,25,0,59,0,2020-01-03 10:59:03,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1305182668787576833/cmqwjLCX_normal.jpg",1,NA
"x1236775609017217025","x1480407046163877891",2022-01-10 05:11:59,"taegukmom","<U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F>
FILO BESTIES HELP HELP HELP!

My friend's brother is missing po. He is ""SPECIAL"" and left their house 3 days ago. Last seen along TAFT Ave.. baka po meron makakita sa inyo.. o kaya baka po pwede pa share ito! 

PLEASE RETWEET. DM ME IF YOU SEE HIM. https://t.co/MMWolOCREb","Twitter for Android",271,NA,NA,NA,FALSE,FALSE,26,47,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FIt2XK9VkAcgDnz.jpg","https://t.co/MMWolOCREb","https://twitter.com/taegukmom/status/1480407046163877891/photo/1","photo","http://pbs.twimg.com/media/FIt2XK9VkAcgDnz.jpg","https://t.co/MMWolOCREb","https://twitter.com/taegukmom/status/1480407046163877891/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/taegukmom/status/1480407046163877891","K<U+270D><U+FE0E>","kookv • vkook","TAEKOOK IS REAL","https://t.co/JK8maNgS1D",FALSE,11998,380,77,79368,81066,2020-03-08 22:07:51,FALSE,"https://t.co/JK8maNgS1D","https://taekookartistry.carrd.co/",NA,"https://pbs.twimg.com/profile_banners/1236775609017217025/1641396152",NA,"http://pbs.twimg.com/profile_images/1478748859711234049/BZwq9CDm_normal.jpg",1,NA
"x1412157829734146051","x1480436244031094785",2022-01-10 07:08:00,"showbiznotices","Chicago mom is charged with murder after her missing son, 6, was found dead - and his older siblings have been charged with beating him and helping cover up the crime https://t.co/LxBiZkcEpY https://t.co/wFdmevipb8","Pipedream, Inc",190,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,NA,"t.me/DailyMailCeleb…","https://t.co/LxBiZkcEpY","https://t.me/DailyMailCeleb/107694","http://pbs.twimg.com/media/FIuQ6qSX0AEGps3.jpg","https://t.co/wFdmevipb8","https://twitter.com/showbiznotices/status/1480436244031094785/photo/1","photo","http://pbs.twimg.com/media/FIuQ6qSX0AEGps3.jpg","https://t.co/wFdmevipb8","https://twitter.com/showbiznotices/status/1480436244031094785/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/showbiznotices/status/1480436244031094785","Showbiz","","Entertainment.",NA,FALSE,113,0,0,104407,0,2021-07-05 21:14:08,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1412157829734146051/1625520774",NA,"http://pbs.twimg.com/profile_images/1412168566208671751/0v2eSWTj_normal.jpg",1,NA
